,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
376,387,7228787a905b269ca96a2925f4a5decd,Các trường hợp công chức bị kỷ luật hạ bậc lương trong xử lý VPHC được quy định như thế nào?,"[{'law_id': '19/2020/nđ-cp', 'article_id': '26'}]",21,1,['19/2020/nđ-cp'],Các trường_hợp công_chức bị kỷ_luật hạ bậc lương trong xử_lý VPHC được quy_định như_thế_nào ?
377,2483,7b6aaf18c35e09101dbcebad2c5fa9dd,"Hành khách mang chất dễ cháy, nổ lên xe có bị phạt tiền không?","[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",14,1,['100/2019/nđ-cp'],"Hành_khách mang chất dễ cháy , nổ lên xe có bị phạt tiền không ?"
378,596,b4df42788a940075d9e993f80d5798e8,Tổ giúp việc Ban Chỉ đạo thống kê hình sự liên ngành được quy định như thế nào?,"[{'law_id': '05/2018/ttlt-vksndtc-tandtc-bca-bqp', 'article_id': '16'}]",18,1,['05/2018/ttlt-vksndtc-tandtc-bca-bqp'],Tổ giúp_việc Ban Chỉ_đạo thống_kê hình_sự liên_ngành được quy_định như_thế_nào ?
379,1089,e385aee72c44ea80e1393b034374f9b2,Nội dung quy hoạch trong lĩnh vực giao thông được quy định thế nào?,"[{'law_id': '56/2019/nđ-cp', 'article_id': '13'}]",14,1,['56/2019/nđ-cp'],Nội_dung quy_hoạch trong lĩnh_vực giao_thông được quy_định thế_nào ?
380,2646,f6d5dd6ba53384f66525fc8717559291,Hồ sơ đề nghị phê duyệt kết quả thử tương đương sinh học của thuốc được quy định thế nào?,"[{'law_id': '10/2020/tt-byt', 'article_id': '7'}]",20,1,['10/2020/tt-byt'],Hồ_sơ đề_nghị phê_duyệt kết_quả thử tương_đương sinh_học của thuốc được quy_định thế_nào ?
381,1395,96155ceb99d44de550fd8d3d54e15847,Nguyên tắc thực hiện bán cổ phần lần đầu và chuyển nhượng vốn nhà nước theo phương thức dựng sổ được quy định như thế nào?,"[{'law_id': '21/2019/tt-btc', 'article_id': '3'}]",26,1,['21/2019/tt-btc'],Nguyên_tắc thực_hiện bán cổ_phần lần đầu và chuyển_nhượng vốn nhà_nước theo phương_thức dựng sổ được quy_định như_thế_nào ?
382,3188,71e05732c2cbd97995c04f7f8e299a74,Tạm đình chỉ công tác đối với người vi phạm kỷ luật trong Quốc phòng được quy định thế nào?,"[{'law_id': '16/2020/tt-bqp', 'article_id': '8'}]",20,1,['16/2020/tt-bqp'],Tạm đình_chỉ công_tác đối_với người vi_phạm kỷ_luật trong Quốc_phòng được quy_định thế_nào ?
383,2770,9b5a1f852af51b30d75d3ff863467863,Hành khách có hành vi không bảo đảm an toàn khi xe đang chạy bị phạt bao nhiêu tiền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",19,1,['100/2019/nđ-cp'],Hành_khách có hành_vi không bảo_đảm an_toàn khi xe đang chạy bị phạt bao_nhiêu tiền ?
384,411,e72a09799da96df2bba7ef461d24ce94,Mức phạt nhân viên phục vụ xe buýt xuống khách để trốn tránh sự kiểm tra của người có thẩm quyền?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '31'}]",21,1,['100/2019/nđ-cp'],Mức phạt nhân_viên phục_vụ xe_buýt xuống khách để trốn_tránh sự kiểm_tra của người có thẩm_quyền ?
385,2645,b6dafba96d671bbb1a8927fe42ab1b29,Mức xử phạt khi điều khiển xe máy chở người ngồi sau đội mũ bảo hiểm không cài quai đúng quy cách được quy định như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",28,1,['100/2019/nđ-cp'],Mức xử_phạt khi điều_khiển xe_máy chở người ngồi sau đội mũ_bảo_hiểm không cài quai đúng quy_cách được quy_định như_thế_nào ?
386,805,b186b84e56199566dfcf3558822069af,Mức chi phí ủy quyền trả thưởng cho đại lý xổ số được quy định như thế nào?,"[{'law_id': '122/2017/nđ-cp', 'article_id': '5'}, {'law_id': '138/2017/tt-btc', 'article_id': '4'}]",18,2,"['122/2017/nđ-cp', '138/2017/tt-btc']",Mức chi_phí uỷ_quyền trả thưởng cho đại_lý xổ_số được quy_định như_thế_nào ?
387,3149,140e07d52ae5b70b380b9c1e3b7d7c38,"Gia đình, người giám hộ có trách nhiệm gì trong việc thực hiện quản lý đối tượng được cung cấp dịch vụ công tác xã hội?","[{'law_id': '02/2020/tt-blđtbxh', 'article_id': '13'}]",26,1,['02/2020/tt-blđtbxh'],"Gia_đình , người giám_hộ có trách_nhiệm gì trong việc thực_hiện quản_lý đối_tượng được cung_cấp dịch_vụ công_tác xã_hội ?"
388,528,991a36c1cb2cfcc2b0a19ccd6ec22578,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng phòng hộ có diện tích dưới 600 m2 không đúng quy định được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",30,1,['35/2019/nđ-cp'],Mức phạt đối_với hành_vi chuyển mục_đích sử_dụng rừng_phòng_hộ có diện_tích dưới 600 m2 không đúng quy_định được quy_định như_thế_nào ?
389,2707,230fbe1c034cfb8c8c654c701a180a8b,Thi hành án hình sự đối với pháp nhân thương mại cần hồ sơ gì?,"[{'law_id': '55/2020/nđ-cp', 'article_id': '8'}]",15,1,['55/2020/nđ-cp'],Thi_hành án hình_sự đối_với pháp_nhân thương_mại cần hồ_sơ gì ?
390,729,efd68907f30729e737ed39a38fdc171c,Quy định về thời hạn thông báo kết quả lựa chọn nhà đầu tư được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '6'}]",20,1,['25/2020/nđ-cp'],Quy_định về thời_hạn thông_báo kết_quả lựa_chọn nhà_đầu_tư được quy_định như_thế_nào ?
391,176,a801c72a3629c41c7a34087c188bf74f,Bảo mật Hệ thống thông tin thống kê ngành dự trữ quốc gia được quy định như thế nào?,"[{'law_id': '130/2018/tt-btc', 'article_id': '6'}]",19,1,['130/2018/tt-btc'],Bảo_mật Hệ_thống thông_tin thống_kê ngành dự_trữ quốc_gia được quy_định như_thế_nào ?
392,414,cfd43f50e7056d3a75e89ac4c73c4c3c,Công bố hoạt động cảng thủy nội địa khi không còn nhu cầu tiếp nhận phương tiện thủy nước ngoài được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '18'}]",26,1,['08/2021/nđ-cp'],Công_bố hoạt_động cảng thuỷ nội_địa khi không còn nhu_cầu tiếp_nhận phương_tiện thuỷ nước_ngoài được quy_định như_thế_nào ?
393,1966,0d96688a54d9beaf93076106207ce81b,Kiếm soát nội bộ theo định hướng rủi ro NHNN là như thế nào?,"[{'law_id': '06/2020/tt-nhnn', 'article_id': '3'}]",14,1,['06/2020/tt-nhnn'],Kiếm soát nội_bộ theo định_hướng rủi_ro NHNN là như_thế_nào ?
394,736,1a41263de4952f4ff9a7d3a88bc8efcf,"Trình tự và nội dung làm việc của hội đồng tư vấn tuyển chọn, giao trực tiếp tổ chức chủ trì dự án Chương trình phát triển tài sản trí tuệ được quy định như thế nào?","[{'law_id': '17/2017/tt-bkhcn', 'article_id': '17'}]",37,1,['17/2017/tt-bkhcn'],"Trình_tự và nội_dung làm_việc của hội_đồng tư_vấn tuyển_chọn , giao trực_tiếp tổ_chức chủ_trì dự_án Chương_trình phát_triển tài_sản trí_tuệ được quy_định như_thế_nào ?"
395,2033,bdb0864b86d028cd0486fb9e0adcc988,Báo cáo chậm quá 15 ngày so với quy định trong hoạt động bưu chính bị phạt bao nhiêu?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",19,1,['15/2020/nđ-cp'],Báo_cáo chậm quá 15 ngày so với quy_định trong hoạt_động bưu_chính bị phạt bao_nhiêu ?
396,1253,53230a4037c4cd6fbce048566e7fc73d,Ai có thẩm quyền phê duyệt Điều lệ Hiệp hội công chứng viên VN?,"[{'law_id': '29/2015/nđ-cp', 'article_id': '31'}]",14,1,['29/2015/nđ-cp'],Ai có thẩm_quyền phê_duyệt Điều_lệ Hiệp_hội công_chứng_viên VN ?
397,759,5de7be4965aa1a0dbcf4300323a318c1,"Mức phạt hành vi để vật liệu, đất đá, phương tiện thi công ngoài phạm vi thi công gây cản trở giao thông","[{'law_id': '100/2019/nđ-cp', 'article_id': '13'}]",23,1,['100/2019/nđ-cp'],"Mức phạt hành_vi để vật_liệu , đất_đá , phương_tiện thi_công ngoài phạm_vi thi_công gây cản_trở giao_thông"
398,2913,e1f79648b57a4b618a407ca3b17819fd,Quy định về hồ sơ nhập khẩu thức ăn chăn nuôi để làm mẫu phân tích tại phòng thử nghiệm,"[{'law_id': '13/2020/nđ-cp', 'article_id': '13'}]",20,1,['13/2020/nđ-cp'],Quy_định về hồ_sơ nhập_khẩu thức_ăn chăn_nuôi để làm mẫu phân_tích tại phòng thử_nghiệm
399,1991,6799d07185b003479fd05cdb702a2fa3,Mục tiêu của giáo dục thường xuyên được quy định như thế nào?,"[{'law_id': '43/2019/qh14', 'article_id': '41'}]",13,1,['43/2019/qh14'],Mục_tiêu của giáo_dục thường_xuyên được quy_định như_thế_nào ?
400,80,e9625ea43f977518b76a88567ee82514,"Vật dụng cá nhân, vật dụng hộ gia đình có nguồn gốc động vật, thực vật hoang dã là gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",20,1,['06/2019/nđ-cp'],"Vật_dụng cá_nhân , vật_dụng hộ gia_đình có nguồn_gốc động_vật , thực_vật hoang_dã là gì ?"
401,2226,36fe7890e33d321f13146b6870c50fc1,Cơ quan nào có thẩm quyền điều chỉnh giấy phép kinh doanh karaoke đã cấp?,"[{'law_id': '54/2019/nđ-cp', 'article_id': '9'}]",15,1,['54/2019/nđ-cp'],Cơ_quan nào có thẩm_quyền điều_chỉnh giấy_phép kinh_doanh karaoke đã cấp ?
402,2377,31e4065c9a4648fea83b2b96993e797c,Con đi hiến máu tình nguyện mẹ có được truyền máu miễn phí không?,"[{'law_id': '182/2009/tt-btc', 'article_id': '5'}]",14,1,['182/2009/tt-btc'],Con đi hiến máu tình_nguyện mẹ có được truyền máu miễn_phí không ?
403,2153,d904e44a6dde7e8555c78572c2f34fa0,Điều khiển xe ô tô gắn biển số không đúng với Giấy đăng ký xe bị phạt bao nhiêu theo nghị định 100?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",23,1,['100/2019/nđ-cp'],Điều_khiển xe ô_tô gắn biển số không đúng với Giấy đăng_ký xe bị phạt bao_nhiêu theo nghị_định 100 ?
404,1402,777f4ddc590731b7ed2d5e5a5fceea47,"Trường hợp nào được miễn học phí tham gia khóa đào tạo khởi sự kinh doanh, quản trị doanh nghiệp cho DN nhỏ và vừa?","[{'law_id': '49/2019/tt-btc', 'article_id': '7'}]",25,1,['49/2019/tt-btc'],"Trường_hợp nào được miễn học_phí tham_gia khoá đào_tạo khởi_sự kinh_doanh , quản_trị doanh_nghiệp cho DN nhỏ và vừa ?"
405,1116,409c9dc2858c384e392939b521dcb2d7,"Mức phạt khi tự ý leo trèo lên mố, trụ, dầm cầu","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",12,1,['100/2019/nđ-cp'],"Mức phạt khi tự_ý leo_trèo lên mố , trụ , dầm cầu"
406,1292,a0bc8ef92770b546ed517bd5e1d181eb,"Loại trừ yếu tố khách quan khi xác định quỹ tiền lương, thù lao trong doanh nghiệp nhà nước được quy định như thế nào?","[{'law_id': '27/2016/tt-blđtbxh', 'article_id': '13'}, {'law_id': '31/2016/tt-blđtbxh', 'article_id': '8'}]",25,2,"['27/2016/tt-blđtbxh', '31/2016/tt-blđtbxh']","Loại_trừ yếu_tố khách_quan khi xác_định quỹ tiền_lương , thù_lao trong doanh_nghiệp nhà_nước được quy_định như_thế_nào ?"
407,443,71eaeb36a55750d4197fbb5624ffd328,"Nguyên tắc lập dự toán, quản lý, sử dụng và quyết toán kinh phí cho việc xây dựng văn bản quy phạm pháp luật được quy định như thế nào?","[{'law_id': '338/2016/tt-btc', 'article_id': '2'}]",30,1,['338/2016/tt-btc'],"Nguyên_tắc lập dự_toán , quản_lý , sử_dụng và quyết_toán kinh_phí cho việc xây_dựng văn_bản quy_phạm_pháp_luật được quy_định như_thế_nào ?"
408,1093,0e7e40a06dde3f4cc378d440c61a6059,Tụ tập từ 3 xe máy trở lên ở lòng đường bị phạt thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",15,1,['100/2019/nđ-cp'],Tụ_tập từ 3 xe_máy trở lên ở lòng_đường bị phạt thế_nào ?
409,3140,e59d7c23035fbd717a18e90f77380ef2,Nhiệm vụ khắc phục hậu quả bom mìn vật nổ sau chiến tranh là gì?,"[{'law_id': '18/2019/nđ-cp', 'article_id': '3'}]",15,1,['18/2019/nđ-cp'],Nhiệm_vụ khắc_phục hậu_quả bom_mìn vật nổ sau chiến_tranh là gì ?
410,1151,4483abe18dba80888303448c3d0a7703,Chứng từ chứng nhận xuất xứ hàng hóa theo GSP phải có các thông tin gì?,"[{'law_id': '38/2018/tt-bct', 'article_id': '6'}]",16,1,['38/2018/tt-bct'],Chứng_từ chứng_nhận xuất_xứ hàng_hoá theo GSP phải có các thông_tin gì ?
411,2409,5a88c92f2ef99e02da51e77cf55e134c,Chốt gác đường sắt là gì?,"[{'law_id': '65/2018/nđ-cp', 'article_id': '3'}]",6,1,['65/2018/nđ-cp'],Chốt gác đường_sắt là gì ?
412,642,a8c8abab0b7d4726d9dc4772add994b3,Hóa đơn điện tử của hóa đơn giá trị gia tăng là gì?,"[{'law_id': '119/2018/nđ-cp', 'article_id': '5'}]",13,1,['119/2018/nđ-cp'],Hoá_đơn điện_tử của hoá_đơn giá_trị gia_tăng là gì ?
413,370,c490b922c7e6f5f84177cf89665ee8ab,Mức phạt khi hạch toán sai nội dung?,"[{'law_id': '41/2018/nđ-cp', 'article_id': '10'}]",8,1,['41/2018/nđ-cp'],Mức phạt khi hạch_toán sai nội_dung ?
414,402,4755fffdb2ec8a4ef7e8e5643b9d9864,Công bố danh mục khu vực nạo vét vùng nước cảng biển được quy định như thế nào?,"[{'law_id': '159/2018/nđ-cp', 'article_id': '27'}]",18,1,['159/2018/nđ-cp'],Công_bố danh_mục khu_vực nạo_vét vùng nước cảng biển được quy_định như_thế_nào ?
415,1179,863371c7905629300adcfff428f32214,UBND cấp tỉnh có trách nhiệm gì trong việc trao đổi công tác chống tham nhũng tại địa phương?,"[{'law_id': '59/2019/nđ-cp', 'article_id': '74'}]",19,1,['59/2019/nđ-cp'],UBND cấp tỉnh có trách_nhiệm gì trong việc trao_đổi công_tác chống tham_nhũng tại địa_phương ?
416,1977,9c428500e6346c12005bc0b20ce4530e,Quy hoạch phát triển khu kinh tế được quy định như thế nào?,"[{'law_id': '82/2018/nđ-cp', 'article_id': '14'}]",13,1,['82/2018/nđ-cp'],Quy_hoạch phát_triển khu kinh_tế được quy_định như_thế_nào ?
417,1831,12aa2415daa67ab4c04be1c30828a5b1,"Bị thương tật 25%, cơ quan nhà nước có khởi tố không?","[{'law_id': '101/2015/qh13', 'article_id': '155'}, {'law_id': '12/2017/qh14', 'article_id': '1'}]",12,2,"['101/2015/qh13', '12/2017/qh14']","Bị_thương tật 25% , cơ_quan nhà_nước có khởi_tố không ?"
418,1835,18338aab4a8fbf1067a6b2d0770ca546,"Theo quy định pháp luật, cơ sở bảo quản thuốc, nguyên liệu làm thuốc gồm những cơ sở nào?","[{'law_id': '36/2018/tt-byt', 'article_id': '2'}]",19,1,['36/2018/tt-byt'],"Theo quy_định pháp_luật , cơ_sở bảo_quản thuốc , nguyên_liệu làm_thuốc gồm những cơ_sở nào ?"
419,1952,961fe041b4cfeec31566fd7452f76451,Quy mô của tổ chức đoàn doanh nghiệp nước ngoài vào Việt Nam giao dịch để mua hàng được quy định như thế nào ?,"[{'law_id': '11/2019/tt-bct', 'article_id': '11'}]",25,1,['11/2019/tt-bct'],Quy_mô của tổ_chức đoàn doanh_nghiệp nước_ngoài vào Việt_Nam giao_dịch để mua hàng được quy_định như_thế_nào ?
420,1896,b437cfdaa9110008aad80a1b979d6f12,Phạm nhân dưới 18 tuổi được gọi điện thoại về nhà mấy lần?,"[{'law_id': '41/2019/qh14', 'article_id': '76'}]",13,1,['41/2019/qh14'],Phạm_nhân dưới 18 tuổi được gọi điện_thoại về nhà mấy lần ?
421,2020,9bc4a12faeacad9dcffc83a2eb12992b,Các hoạt động hỗ trợ tăng cường năng lực của Quỹ phát triển doanh nghiệp nhỏ và vừa được quy định như thế nào?,"[{'law_id': '39/2019/nđ-cp', 'article_id': '33'}]",24,1,['39/2019/nđ-cp'],Các hoạt_động hỗ_trợ tăng_cường năng_lực của Quỹ phát_triển doanh_nghiệp nhỏ và vừa được quy_định như_thế_nào ?
422,544,08683040fdfd763981912512857c99b2,Không thỏa thuận về bồi thường thiệt hại có được bồi thường không?,"[{'law_id': '91/2015/qh13', 'article_id': '418'}]",13,1,['91/2015/qh13'],Không thoả_thuận về bồi_thường thiệt_hại có được bồi_thường không ?
423,3107,c666fa966619c6ed041cb1f67c1738a5,Hồ sơ đề nghị hỗ trợ kinh phí khám bệnh nghề nghiệp được quy định như thế nào?,"[{'law_id': '88/2020/nđ-cp', 'article_id': '18'}]",18,1,['88/2020/nđ-cp'],Hồ_sơ đề_nghị hỗ_trợ kinh_phí khám bệnh_nghề_nghiệp được quy_định như_thế_nào ?
424,1738,cbd55927c3931c2440dc6066d3ab8597,Khi có kết quả quan trắc môi trường lao động mà công ty không công bố công khai cho người lao động thì bị xử lý như thế nào?,"[{'law_id': '28/2020/nđ-cp', 'article_id': '26'}]",29,1,['28/2020/nđ-cp'],Khi có kết_quả quan_trắc môi_trường lao_động mà công_ty không công_bố công_khai cho người lao_động thì bị xử_lý như_thế_nào ?
425,141,933a396da03db90df6a0774be4a9e033,Trách nhiệm của Uỷ ban nhân dân cấp xã nơi có đê được quy định như thế nào?,"[{'law_id': '26/2009/tt-bnn', 'article_id': '6'}]",18,1,['26/2009/tt-bnn'],Trách_nhiệm của Uỷ_ban_nhân_dân cấp xã nơi có đê được quy_định như_thế_nào ?
