question_id,question,relevant_articles,question_length,num_articles,relevant_titles
0d82cfbb061cd93855e736ced4f9d094,"Kiểm soát viên chất lượng sản phẩm, hàng hóa có chức năng gì?","[{'law_id': '10/2009/tt-bnv', 'article_id': '6'}]",13,1,['10/2009/tt-bnv']
4e8943d9f04644b77921be069785e0ea,Quy định về chế độ nghỉ không lương của giáo viên thuộc biên chế ?,"[{'law_id': '58/2010/qh12', 'article_id': '13'}]",15,1,['58/2010/qh12']
78833b8bed38d2f60880158c40e01c13,Chạy xe máy tốc độ thấp không đi bên phải gây cản trở giao thông bị phạt thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",19,1,['100/2019/nđ-cp']
9df3f7ec34db14f1d207cce4d8fdca8f,Nguyên tắc về thời gian và tổ chức thực hành KCB trong quân đội được quy định như thế nào?,"[{'law_id': '50/2019/nđ-cp', 'article_id': '14'}]",20,1,['50/2019/nđ-cp']
a33118a8db65a1ec403b6d368789df0c,Quy định việc thực hiện báo cáo dữ liệu trên Hệ thống cơ sở dữ liệu ngành về các cơ sở giáo dục được quy định như thế nào?,"[{'law_id': '26/2019/tt-bgdđt', 'article_id': '10'}]",29,1,['26/2019/tt-bgdđt']
bb19e7182513a8f29b330fef5f70fe58,Mức phạt đối với hành vi chạy xe máy chở hàng vượt trọng tải thiết kế ghi trong cà vẹt,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",20,1,['100/2019/nđ-cp']
ad17a5ac55d4b12bb807f0b3e66dd709,"Cấp giấy chứng nhận sử dụng, chứng chỉ quản lý vũ khí, vật liệu nổ quân dụng, công cụ hỗ trợ được quy định như thế nào?","[{'law_id': '79/2018/nđ-cp', 'article_id': '18'}]",27,1,['79/2018/nđ-cp']
bcb378f13ef05d63ca9e75c22591afc1,"Thẩm quyền phê duyệt dự án tu bổ di tích, báo cáo kinh tế - kỹ thuật tu bổ di tích được quy định như thế nào?","[{'law_id': '166/2018/nđ-cp', 'article_id': '18'}]",27,1,['166/2018/nđ-cp']
692b86a7ec698afd18d9c793bf305bb6,Áp dụng biện pháp ngăn chặn đối với các hành vi vi phạm của Cảnh sát biển Việt Nam được quy định như thế nào?,"[{'law_id': '15/2019/tt-bqp', 'article_id': '21'}]",25,1,['15/2019/tt-bqp']
14f682ef0794f5f7aa14ebf0ee716974,"Mức phạt người được chở trên xe mô tô, xe gắn máy dẫn dắt súc vật, mang vác vật cồng kềnh ?","[{'law_id': '100/2019/nđ-cp', 'article_id': '11'}]",22,1,['100/2019/nđ-cp']
14b25492501510e80330d1f2e353e358,Bom mìn vật nổ sau chiến tranh là gì?,"[{'law_id': '18/2019/nđ-cp', 'article_id': '3'}]",9,1,['18/2019/nđ-cp']
ed47ae86ad34e34bf2b5ac4c1d48dbe9,"Mức phạt đối với hành vi điều khiển xe máy dẫn, dắt theo súc vật ?","[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",16,1,['100/2019/nđ-cp']
70b3d3334a801e491996db8de5a6753f,Tài xế ô tô vận chuyển hàng nguy hiểm không có giấy phép bị phạt 3 triệu có đúng không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '26'}]",20,1,['100/2019/nđ-cp']
34508ae53f1460d2edf2f81d8061de20,"Theo quy định pháp luật, loại tài liệu kế toán ngành Ngân hàng nào phải lưu trữ vĩnh viễn?","[{'law_id': '1913/2005/qđ-nhnn', 'article_id': '6'}]",19,1,['1913/2005/qđ-nhnn']
b6115dba24af2d47b4294da0da5024c8,"Theo quy định pháp luật, khai thác mẫu vật loài động vật, thực vật là gì?","[{'law_id': '06/2019/nđ-cp', 'article_id': '3'}]",16,1,['06/2019/nđ-cp']
9e15a63aa217379912d37bd52b6e7973,Có được đòi lại di sản thừa kế mà trước đây đã từ chối không?,"[{'law_id': '91/2015/qh13', 'article_id': '620'}]",15,1,['91/2015/qh13']
7ae82e65e6807a5c1f2e599922f512a3,Người lập di chúc được thay đổi việc lập di chúc bao nhiêu lần?,"[{'law_id': '91/2015/qh13', 'article_id': '640'}]",14,1,['91/2015/qh13']
3848776d7c4d6685a3f62e2d46215588,Có gương chiếu hậu bên trái vẫn xử phạt?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",9,1,['100/2019/nđ-cp']
88ad3c7b071edd17c72bd8190a709f3e,"Điều khiển xe máy kéo, xe chuyên dùng gắn biển số không đúng vị trí bị phạt bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '19'}]",19,1,['100/2019/nđ-cp']
ffe113e3d34ac7ecdf679784a3e4d9b7,Xử lý cơ sở sản xuất tự ý tẩy xóa Giấy chứng nhận đủ điều kiện sản xuất hóa chất sản xuất có điều kiện trong lĩnh vực công nghiệp được quy định như thế nào?,"[{'law_id': '71/2019/nđ-cp', 'article_id': '16'}]",36,1,['71/2019/nđ-cp']
b7b120448c7d711364e4f17bae02f289,Trách nhiệm của Thanh tra Chính phủ về công tác giải quyết tố cáo trong Quân đội nhân dân được quy định như thế nào?,"[{'law_id': '28/2019/nđ-cp', 'article_id': '18'}]",25,1,['28/2019/nđ-cp']
dbe26f4cea23dbdb014516253f2a6729,Kinh phí bảo trì tài sản kết cấu hạ tầng thủy lợi được quy định như thế nào?,"[{'law_id': '05/2019/tt-bnnptnt', 'article_id': '18'}]",18,1,['05/2019/tt-bnnptnt']
220cdb19d334a41add9fb9afaf31a319,Không thông báo cơ quan thẩm quyền sau khi được lựa chọn thực hiện đề án quy hoạch tài nguyên nước bị phạt thế nào?,"[{'law_id': '36/2020/nđ-cp', 'article_id': '6'}]",25,1,['36/2020/nđ-cp']
5ba918df34f55e9673065c456c69009a,Khái niệm kế toán quản trị theo quy định cũ được quy định như thế nào?,"[{'law_id': '03/2003/qh11', 'article_id': '4'}]",16,1,['03/2003/qh11']
aaeebe0ae58f4ef897c174d16da04c18,"Mức phạt hành vi rải, đổ hóa chất gây hư hỏng công trình đường bộ","[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",15,1,['100/2019/nđ-cp']
e67452a6f143a9474be09dc7a02babc8,Hệ thống thông tin báo cáo quốc gia là gì?,"[{'law_id': '09/2019/nđ-cp', 'article_id': '3'}]",10,1,['09/2019/nđ-cp']
e6d18a0365b648e5115ac22a6c5e5de4,Đỗ xe ô tô không sát mép đường phía bên phải theo chiều đi ở nơi đường có lề đường hẹp sẽ bị xử phạt bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",27,1,['100/2019/nđ-cp']
374382ed9a50c937e613007e656b2e2e,Việc quản lý trật tự xây dựng được thực hiện từ khi nào?,"[{'law_id': '15/2021/nđ-cp', 'article_id': '56'}]",13,1,['15/2021/nđ-cp']
0c15f2785819f326ffb30dc839b3b31e,Việc lựa chọn người tham gia Đoàn thanh tra được quy định như thế nào?,"[{'law_id': '05/2014/tt-ttcp', 'article_id': '9'}]",15,1,['05/2014/tt-ttcp']
3f415a4d35693c45601058c444f1f7d7,"Những ai tham gia hòa giải, đối thoại Tòa án?","[{'law_id': '58/2020/qh14', 'article_id': '25'}]",10,1,['58/2020/qh14']
db84e752a061d1513f24ef5c24b02a46,Câu lạc bộ thể thao trong nhà trường được quy định như thế nào?,"[{'law_id': '48/2020/tt-bgdđt', 'article_id': '3'}]",14,1,['48/2020/tt-bgdđt']
29c558dd970f9c41e0fde6f87e75ed37,Người dân có thuộc lực lượng chuyên trách trong việc bảo vệ rừng không?,"[{'law_id': '16/2017/qh14', 'article_id': '41'}]",14,1,['16/2017/qh14']
ed60aaae26641efa582ba73fb0cdc70e,Nộp báo cáo kết quả tập sự hành nghề công chứng có phải đăng ký kiểm tra kết quả tập sự không?,"[{'law_id': '04/2015/tt-btp', 'article_id': '8'}]",22,1,['04/2015/tt-btp']
90f77d8115f69105bd431ac3b9be5044,Cơ quan thường trực thẩm định báo cáo ĐTM là cơ quan nào?,"[{'law_id': '18/2016/tt-bnnptnt', 'article_id': '3'}]",13,1,['18/2016/tt-bnnptnt']
906c54cf06c7ea3e39843dc7cda9c3a4,Tiêu chí loài cây trồng lâm nghiệp chính được quy định như thế nào?,"[{'law_id': '30/2018/tt-bnnptnt', 'article_id': '4'}]",14,1,['30/2018/tt-bnnptnt']
bd8db2b6cce632b56a8ff522a0da0cbc,"Phông chữ trình bày văn bản hành chính của các cơ quan, đơn vị trong quân đội được quy định như thế nào?","[{'law_id': '92/2012/tt-bqp', 'article_id': '4'}]",23,1,['92/2012/tt-bqp']
68714ebca9d74b34adeb1369725dc5c0,"Dự án đầu tư, tài sản thuộc dự án đầu tư về bảo đảm thực hiện nghĩa vụ dân sự được quy định như thế nào?","[{'law_id': '21/2021/nđ-cp', 'article_id': '18'}]",26,1,['21/2021/nđ-cp']
f976b4707ae6fb710f427dd457de7f39,Điều kiện cho phép chuyển cảng hàng không nội địa thành cảng hàng không quốc tế được quy định như thế nào?,"[{'law_id': '05/2021/nđ-cp', 'article_id': '40'}]",22,1,['05/2021/nđ-cp']
c9c6ec26f95e67f86dd6b7a5050bc82e,"Người tham gia hòa giải, đối thoại tại Tòa án phải chịu chi phí nào?","[{'law_id': '58/2020/qh14', 'article_id': '9'}]",15,1,['58/2020/qh14']
c67c46a9cd55064f14bd512e127eeebc,"Yêu cầu về nội dung đánh giá nằm ngửa gập bụng của học sinh, sinh viên được quy định như thế nào?","[{'law_id': '53/2008/qđ-bgdđt', 'article_id': '9'}]",22,1,['53/2008/qđ-bgdđt']
6f6e6ff68ae73aedfab9ee72e9b1f114,"Mức phạt khi sử dụng, khai thác tạm thời trên đất hành lang an toàn đường bộ vào mục đích canh tác nông nghiệp","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",24,1,['100/2019/nđ-cp']
17d628a4f4298228ef861ac681644804,Ai được hưởng mức hỗ trợ cung cấp dịch vụ viễn thông công ích khẩn cấp được quy định như thế nào?,"[{'law_id': '02/2020/tt-btttt', 'article_id': '5'}]",22,1,['02/2020/tt-btttt']
b645e0222672b0a0817d32e9357b848c,Xét nghiệm tại chỗ là gì?,"[{'law_id': '49/2018/tt-byt', 'article_id': '2'}]",6,1,['49/2018/tt-byt']
e94b9c81ca0115ce6157137fdbeb431f,"Xác định, đóng dấu độ mật đối với tài liệu bí mật nhà nước ngành tài nguyên môi trường được quy định như thế nào?","[{'law_id': '11/2017/tt-btnmt', 'article_id': '5'}]",25,1,['11/2017/tt-btnmt']
ff30210475e511bdcf7b0473a6253394,Trợ giảng có những nhiệm vụ gì?,"[{'law_id': '20/2020/tt-bgdđt', 'article_id': '2'}]",7,1,['20/2020/tt-bgdđt']
947306a4d5fbef7fbc1ca0d9d48ff617,Điều kiện phát hành hồ sơ mời thầu dự án đầu tư có sử dụng đất được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '50'}]",22,1,['25/2020/nđ-cp']
9abc26c11094d48121176a79429bdabc,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng đặc dụng có diện tích từ 400 m2 đến dưới 800 m2 không đúng quy định được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",34,1,['35/2019/nđ-cp']
55bec04dea059b326f2f4bc162834a13,Chủ doanh nghiệp nhỏ có trụ sở tại vùng đặc biệt khó khăn đi học lớp khởi nghiệp được hỗ trợ bao nhiêu phần trăm ?,"[{'law_id': '05/2019/tt-bkhđt', 'article_id': '2'}]",26,1,['05/2019/tt-bkhđt']
a8fc6d69db373b76fd15a97d794dcf5d,Quy trình thanh toán tài khoản Kho bạc Nhà nước được quy định như thế nào?,"[{'law_id': '58/2019/tt-btc', 'article_id': '5'}]",16,1,['58/2019/tt-btc']
b641a103b036afd6f9dc13a0a4a71c3b,"Hủy bỏ niêm yết, giao dịch trên Sở giao dịch chứng khoán nước ngoài để niêm yết trên Sở giao dịch chứng khoán trong nước được quy định như thế nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '129'}]",31,1,['155/2020/nđ-cp']
808e11a1af666b23d2eb7048eed40491,Bộ Tài nguyên và Môi trường có trách nhiệm gì trong việc quản lý chất lượng sản phẩm viễn thám?,"[{'law_id': '03/2019/nđ-cp', 'article_id': '26'}]",20,1,['03/2019/nđ-cp']
868856498f73ef1f44d35e8224aced77,Hồ sơ đề nghị hỗ trợ kinh phí phục hồi chức năng lao động cho NLĐ được quy định như thế nào?,"[{'law_id': '88/2020/nđ-cp', 'article_id': '26'}]",22,1,['88/2020/nđ-cp']
8072dc5f4ff478943784fd60e2f15ba1,Bị phạt bao nhiêu nếu thực hòa mạng trước khi người sử dụng dịch vụ hoàn thành việc ký và thanh toán tiền mua dịch vụ viễn thông trả sau?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '25'}]",30,1,['15/2020/nđ-cp']
78c614270b79ad0557b30408e8a63b74,"Pháp nhân mới hình thành do chia, tách có phải thi hành án hình sự do pháp nhân thương mại cũ bị áp dụng không?","[{'law_id': '41/2019/qh14', 'article_id': '165'}]",25,1,['41/2019/qh14']
18d80921443cd0d5544d755b4bce4e24,Bác sĩ y khoa thực hành tại cơ sở y tế có được kê đơn thuốc không?,"[{'law_id': '109/2016/nđ-cp', 'article_id': '16'}, {'law_id': '21/2020/tt-byt', 'article_id': '2'}]",17,2,"['109/2016/nđ-cp', '21/2020/tt-byt']"
1bef3be1686e5da9fdf2af7b0296561d,Mức phạt khi điều khiển xe ô tô không có Giấy đăng ký xe theo quy định,"[{'law_id': '100/2019/nđ-cp', 'article_id': '16'}]",17,1,['100/2019/nđ-cp']
feec53ac01a56aff60b3880a83fa8e3d,Người hoạt động thư viện trong thư viện đại học phải đảm bảo các yêu cầu gì?,"[{'law_id': '93/2020/nđ-cp', 'article_id': '16'}]",17,1,['93/2020/nđ-cp']
8a80a8d10028ab4c5bcf22621a0105a6,Mức hưởng chế độ phụ cấp và trợ cấp một lần của Phó chỉ huy trưởng Ban chỉ huy quân sự xã như thế nào?,"[{'law_id': '72/2020/nđ-cp', 'article_id': '8'}]",25,1,['72/2020/nđ-cp']
5ba86e0b42917bd60581d99552d04aaf,Trách nhiệm bảo vệ công trình hạ tầng đo đạc được quy định như thế nào?,"[{'law_id': '27/2019/nđ-cp', 'article_id': '16'}]",16,1,['27/2019/nđ-cp']
cf060f42eaa0a6f9b5df2ea42a76dff0,Mức phạt đối với hành vi tự ý thay đổi giá mua bán hàng dự trữ quốc gia để trục lợi được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '40'}]",27,1,['63/2019/nđ-cp']
812941fa10502f50cb8d8ab3d7f83b6e,2 điều kiện người lao động tại các huyện nghèo đi xuất khẩu lao động được vay ưu đãi của nhà nước được quy định như thế nào?,"[{'law_id': '27/2019/qđ-ttg', 'article_id': '2'}]",28,1,['27/2019/qđ-ttg']
8207cf891c277abf897e6b5cb97c6e47,Công bố cảng thủy nội địa tiếp nhận phương tiện thủy nước ngoài tại cảng thủy nội địa đã được công bố hoạt động như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '18'}]",27,1,['08/2021/nđ-cp']
886959468a641b9caa053697718b3dea,"Các cơ sở giáo dục nào phải thực hiện báo cáo, thống kê ngành giáo dục?","[{'law_id': '24/2018/tt-bgdđt', 'article_id': '2'}]",16,1,['24/2018/tt-bgdđt']
d6ad02f6dc0551b808951f52322880d9,Tổ chức hội nghị đối thoại giữa Chủ tịch quận với Nhân dân ở TP HCM được quy định như thế nào?,"[{'law_id': '33/2021/nđ-cp', 'article_id': '10'}]",22,1,['33/2021/nđ-cp']
337aa31df98a145eb7070f5dad687baa,Quy định việc quản lý vật liệu cháy rừng và sử dụng lửa trong phòng cháy và chữa cháy rừng được quy định như thế nào?,"[{'law_id': '25/2019/tt-bnnptnt', 'article_id': '7'}]",26,1,['25/2019/tt-bnnptnt']
07aea7f0de54d5a441e6bf38a8e20039,Nhân viên thiết bị được xếp lương thế nào?,"[{'law_id': '08/2019/tt-bgdđt', 'article_id': '6'}]",9,1,['08/2019/tt-bgdđt']
c3cb4bfbfa4624d8242df16623635cba,Sĩ quan nghỉ việc theo chế độ bệnh binh được hưởng các chế độ nào?,"[{'law_id': '49/2019/nđ-cp', 'article_id': '6'}]",15,1,['49/2019/nđ-cp']
95bf418f7b640bfb15c2cfb444132090,"Kiểm soát thủ tục hành chính trong xây dựng, ban hành văn bản quy phạm pháp luật của Bộ Công Thương được quy định như thế nào?","[{'law_id': '19/2018/tt-bct', 'article_id': '5'}]",27,1,['19/2018/tt-bct']
96e168b4aa6a5f7728dba9ce501540b1,"Xử lý tài chính khi doanh nghiệp chấm dứt cam kết thực hiện mục tiêu xã hội, môi trường được quy định như thế nào?","[{'law_id': '96/2015/nđ-cp', 'article_id': '6'}]",25,1,['96/2015/nđ-cp']
85a3c2604c250604ccca61e408ca1602,Điều khiển xe máy không có hệ thống hãm bị phạt bao nhiêu theo nghị định 100/2019/NĐ-CP?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",17,1,['100/2019/nđ-cp']
318fdc92b55592e073991f9fd78bedbc,"Làm mất tính năng, tác dụng của vũ khí, công cụ hỗ trợ là gì?","[{'law_id': '79/2018/nđ-cp', 'article_id': '3'}]",15,1,['79/2018/nđ-cp']
8cd2b0a82548e69f7f76f66ecfc227db,"Mức phạt đối với hành vi tự chủ mở ngành, chuyên ngành đào tạo không đúng trình tự, thủ tục theo quy định là bao nhiêu?","[{'law_id': '04/2021/nđ-cp', 'article_id': '12'}]",26,1,['04/2021/nđ-cp']
9df24ee3030c1beaea271c5a019c2222,Thủ tục cấp chứng chỉ hành nghề đo đạc và bản đồ được quy định như thế nào?,"[{'law_id': '27/2019/nđ-cp', 'article_id': '47'}]",18,1,['27/2019/nđ-cp']
7fe68169d81f687f701d39c1e92dfe4e,Trường hợp nào phải đăng ký chủ nguồn thải chất thải nguy hại được quy định như thế nào?,"[{'law_id': '36/2015/tt-btnmt', 'article_id': '12'}]",19,1,['36/2015/tt-btnmt']
55b4041fea2ef0ef07e370a2979dbaec,Ban quản lý dự án có được tư vấn giám sát thi công công trình không?,"[{'law_id': '16/2016/tt-bxd', 'article_id': '8'}]",16,1,['16/2016/tt-bxd']
f396ccf70616f8eb0a9c5f903220ae98,Điều kiện kinh doanh hoạt động thể thao bắt buộc có người hướng dẫn tập luyện được quy định như thế nào?,"[{'law_id': '36/2019/nđ-cp', 'article_id': '15'}]",22,1,['36/2019/nđ-cp']
dbd0b7b9a235ebb9012dbbbb728f9196,"Sản xuất, kinh doanh và nhập khẩu thiết bị phát tín hiệu của xe được quyền ưu tiên được quy định như thế nào?","[{'law_id': '109/2009/nđ-cp', 'article_id': '16'}]",24,1,['109/2009/nđ-cp']
d1499d1024d0ea5fad873ef97fa93db0,Không đưa thành viên gia đình là nạn nhân bạo lực gia đình đi cấp cứu bị xử lý ra sao?,"[{'law_id': '167/2013/nđ-cp', 'article_id': '49'}]",21,1,['167/2013/nđ-cp']
d1d93c13ec1d697f7f236c783f383211,"Quyền lợi của cán bộ, công chức luân chuyển, tăng cường cho các xã thuộc huyện nghèo theo chính sách thu hút cán bộ được quy định như thế nào?","[{'law_id': '70/2009/qđ-ttg', 'article_id': '2'}]",30,1,['70/2009/qđ-ttg']
